DATE;Prcp;Temp
2018-11-26;;80
2018-11-27;;80
2018-11-28;;81
2018-11-29;;81
2018-11-30;;82
2018-12-01;;78
2018-12-02;;78
2018-12-03;;79
2018-12-04;;78
2018-12-05;;80
2018-12-06;;80
2018-12-07;;78
2018-12-08;;77
2018-12-09;;78
2018-12-10;;78
2018-12-11;;79
2018-12-12;;80
2018-12-13;0.04;78
2018-12-14;0.00;78
2018-12-15;;78
2018-12-16;;79
2018-12-17;;78
2018-12-18;;77
2018-12-19;;79
2018-12-20;0.83;75
2018-12-21;0.00;77
2018-12-22;;78
2018-12-23;;78
2018-12-24;;74
2018-12-25;;74
2018-12-26;;70
2018-12-27;;81
2018-12-28;;78
2018-12-29;;77
2018-12-30;;79
2018-12-31;;81
2019-01-01;;77
2019-01-02;;74
2019-01-03;;74
2019-01-04;;79
2019-01-05;;78
2019-01-06;;76
2019-01-07;;78
2019-01-08;;76
2019-01-09;;75
2019-01-10;;79
2019-01-11;;80
2019-01-12;;83
2019-01-13;;82
2019-01-14;;81
2019-01-15;;81
2019-01-16;;84
2019-01-17;;85
2019-01-18;;82
2019-01-19;;81
2019-01-20;2.05;79
2019-01-21;0.00;82
2019-01-22;;81
2019-01-23;;80
2019-01-24;;78
2019-01-25;;81
2019-01-26;;83
2019-01-27;;80
2019-01-28;;81
2019-01-29;;81
2019-01-30;;84
2019-01-31;;81
2019-02-01;;86
2019-02-02;0.08;80
2019-02-03;0.00;82
2019-02-04;;82
2019-02-05;0.12;80
2019-02-06;0.00;83
2019-02-07;;84
2019-02-08;;82
2019-02-09;;83
2019-02-10;;83
2019-02-11;;80
2019-02-12;;78
2019-02-13;;80
2019-02-14;;80
2019-02-15;;81
2019-02-16;;82
2019-02-17;;86
2019-02-18;;84
2019-02-19;;84
2019-02-20;;81
2019-02-21;;82
2019-02-22;;84
2019-02-23;;85
2019-02-24;;83
2019-02-25;;88
2019-02-26;;85
2019-02-27;;83
2019-02-28;;81
2019-03-01;;83
2019-03-02;;83
2019-03-03;;87
2019-03-04;;84
2019-03-05;;85
2019-03-06;;87
2019-03-07;;88
2019-03-08;;84
2019-03-09;;76
2019-03-10;;79
2019-03-11;;83
2019-03-12;;83
2019-03-13;;81
2019-03-14;;81
2019-03-15;;85
2019-03-16;;87
2019-03-17;;82
2019-03-18;;84
2019-03-19;;85
2019-03-20;;84
2019-03-21;;83
2019-03-22;;82
2019-03-23;;83
2019-03-24;;85
2019-03-25;;83
2019-03-26;;85
2019-03-27;;83
2019-03-28;;84
2019-03-29;;85
2019-03-30;;83
2019-03-31;;86
2019-04-01;;83
2019-04-02;0.16;80
2019-04-03;0.47;81
2019-04-04;0.00;83
2019-04-05;;81
2019-04-06;;85
2019-04-07;;81
2019-04-08;;79
2019-04-09;0.31;84
2019-04-10;0.00;87
2019-04-11;;84
2019-04-12;;81
2019-04-13;;83
2019-04-14;;82
2019-04-15;;82
2019-04-16;;83
2019-04-17;;83
2019-04-18;;85
2019-04-19;;83
2019-04-20;;83
2019-04-21;;82
2019-04-22;;88
2019-04-23;;85
2019-04-24;;80
2019-04-25;;83
2019-04-26;;83
2019-04-27;;79
2019-04-28;;85
2019-04-29;;82
2019-04-30;;83
2019-05-01;;83
2019-05-02;;82
2019-05-03;;83
2019-05-04;;81
2019-05-05;;83
2019-05-06;;84
2019-05-07;;85
2019-05-08;;81
2019-05-09;;83
2019-05-10;;81
2019-05-11;;84
2019-05-12;;80
2019-05-13;;81
2019-05-14;;80
2019-05-15;;81
2019-05-16;;81
2019-05-17;;84
2019-05-18;;82
2019-05-19;;84
2019-05-20;;82
2019-05-21;;83
2019-05-22;;79
2019-05-23;;76
2019-05-24;;82
2019-05-25;;79
2019-05-26;;79
2019-05-27;;81
2019-05-28;;80
2019-05-29;;82
2019-05-30;;83
2019-05-31;;80
2019-06-01;;79
2019-06-02;;80
2019-06-03;;80
2019-06-04;;80
2019-06-05;;78
2019-06-06;;79
2019-06-07;;75
2019-06-08;;77
2019-06-09;;79
2019-06-10;;77
2019-06-11;1.38;77
2019-06-12;0.31;78
2019-06-13;0.04;79
2019-06-14;0.00;76
2019-06-15;0.98;78
2019-06-16;0.24;79
2019-06-17;0.00;81
2019-06-18;;82
2019-06-19;;80
2019-06-20;;81
2019-06-21;;81
2019-06-22;0.75;79
2019-06-23;0.00;80
2019-06-24;;80
2019-06-25;0.31;76
2019-06-26;0.04;78
2019-06-27;0.00;79
2019-06-28;;78
2019-06-29;0.01;79
2019-06-30;0.00;77
2019-07-01;0.55;79
2019-07-02;0.00;78
2019-07-03;0.79;81
2019-07-04;0.43;77
2019-07-05;0.51;76
2019-07-06;0.01;77
2019-07-07;0.00;76
2019-07-08;0.24;76
2019-07-09;0.00;76
2019-07-10;;76
2019-07-11;;78
2019-07-12;;77
2019-07-13;0.47;76
2019-07-14;0.35;76
2019-07-15;0.00;76
2019-07-16;;78
2019-07-17;;78
2019-07-18;;80
2019-07-19;;78
2019-07-20;0.08;79
2019-07-21;0.03;79
2019-07-22;0.94;78
2019-07-23;0.35;78
2019-07-24;0.00;77
2019-07-25;;77
2019-07-26;;78
2019-07-27;;79
2019-07-28;1.18;78
2019-07-29;0.00;78
2019-07-30;;78
2019-07-31;;76
2019-08-01;;77
2019-08-02;;76
2019-08-03;0.16;76
2019-08-04;0.01;77
2019-08-05;0.00;76
2019-08-06;;76
2019-08-07;;76
2019-08-08;;76
2019-08-09;;75
2019-08-10;;75
2019-08-11;;75
2019-08-12;;76
2019-08-13;;76
2019-08-14;;78
2019-08-15;;78
2019-08-16;;79
2019-08-17;0.87;78
2019-08-18;0.00;78
2019-08-19;0.00;78
2019-08-20;0.12;77
2019-08-21;0.12;78
2019-08-22;0.16;76
2019-08-23;0.01;77
2019-08-24;0.00;76
2019-08-25;0.12;78
2019-08-26;0.24;77
2019-08-27;0.03;78
2019-08-28;0.00;77
2019-08-29;0.24;77
2019-08-30;0.00;79
2019-08-31;;78
2019-09-01;0.12;77
2019-09-02;0.39;76
2019-09-03;0.00;78
2019-09-04;;77
2019-09-05;;78
2019-09-06;;78
2019-09-07;0.28;80
2019-09-08;0.08;77
2019-09-09;0.00;78
2019-09-10;0.08;78
2019-09-11;0.31;79
2019-09-12;0.00;80
2019-09-13;;78
2019-09-14;;78
2019-09-15;0.12;78
2019-09-16;0.12;79
2019-09-17;0.00;80
2019-09-18;;80
2019-09-19;;78
2019-09-20;;76
2019-09-21;;78
2019-09-22;;77
2019-09-23;;76
2019-09-24;;78
2019-09-25;;80
2019-09-26;;80
2019-09-27;;80
2019-09-28;;77
2019-09-29;;78
2019-09-30;;79
2019-10-01;;76
2019-10-02;;76
2019-10-03;;79
2019-10-04;0.79;77
2019-10-05;0.00;78
2019-10-06;;79
2019-10-07;;78
2019-10-08;;77
2019-10-09;;76
2019-10-10;;79
2019-10-11;;79
2019-10-12;0.63;76
2019-10-13;0.87;77
2019-10-14;0.00;80
2019-10-15;;78
2019-10-16;;80
2019-10-17;;80
2019-10-18;;80
2019-10-19;0.35;76
2019-10-20;0.00;80
2019-10-21;;80
2019-10-22;1.97;79
2019-10-23;0.00;77
2019-10-24;0.43;78
2019-10-25;0.08;78
2019-10-26;0.00;80
2019-10-27;0.28;79
2019-10-28;0.04;78
2019-10-29;1.06;78
2019-10-30;0.00;79
2019-10-31;;77
2019-11-01;0.16;78
2019-11-02;0.00;79
2019-11-03;0.20;78
2019-11-04;0.01;80
2019-11-05;0.08;80
2019-11-06;0.00;81
2019-11-07;;82
2019-11-08;;79
2019-11-09;;80
2019-11-10;;78
2019-11-11;;80
2019-11-12;;80
2019-11-13;;78
2019-11-14;;77
2019-11-15;;80
2019-11-16;;81
2019-11-17;;82
2019-11-18;;80
2019-11-19;;80
2019-11-20;;80
2019-11-21;;80
2019-11-22;;81
2019-11-23;;83
2019-11-24;;80
2019-11-25;;80
2019-11-26;;81
2019-11-27;;79
2019-11-28;;79
2019-11-29;;79
2019-11-30;;78
2019-12-01;;78
2019-12-02;;78
2019-12-03;;79
2019-12-04;;81
2019-12-05;;79
2019-12-06;;81
2019-12-07;;79
2019-12-08;;82
2019-12-09;;81
2019-12-10;;81
2019-12-11;;80
2019-12-12;;79
2019-12-13;;80
2019-12-14;;80
2019-12-15;0.08;81
2019-12-16;0.00;79
2019-12-17;;80
2019-12-18;;80
2019-12-19;;79
2019-12-20;;81
2019-12-21;;80
2019-12-22;;81
2019-12-23;;80
2019-12-24;;75
2019-12-25;;76
2019-12-26;;78
2019-12-27;;80
2019-12-28;;81
2019-12-29;;80
2019-12-30;;79
2019-12-31;;78
2020-01-01;;76
2020-01-02;;74
2020-01-03;;76
2020-01-04;;75
2020-01-05;;76
2020-01-06;;75
2020-01-07;;76
2020-01-08;;78
2020-01-09;;81
2020-01-10;;81
2020-01-11;;81
2020-01-12;;84
2020-01-13;;82
2020-01-14;;79
2020-01-15;;79
2020-01-16;;78
2020-01-17;;80
2020-01-18;;82
2020-01-19;;81
2020-01-20;;80
2020-01-21;;81
2020-01-22;;80
2020-01-23;;83
2020-01-24;;80
2020-01-25;;80
2020-01-26;;82
2020-01-27;;81
2020-01-28;;83
2020-01-29;;81
2020-01-30;;76
2020-01-31;;82
2020-02-01;;80
2020-02-02;;83
2020-02-03;;79
2020-02-04;;82
2020-02-05;;79
2020-02-06;;77
2020-02-07;;81
2020-02-08;;80
2020-02-09;;82
2020-02-10;;85
2020-02-11;0.02;82
2020-02-12;0.00;82
2020-02-13;;84
2020-02-14;;84
2020-02-15;;82
2020-02-16;;83
2020-02-17;;86
2020-02-18;;87
2020-02-19;;87
2020-02-20;;86
2020-02-21;;89
2020-02-22;;87
2020-02-23;;88
2020-02-24;;88
2020-02-25;;87
2020-02-26;;85
2020-02-27;;87
2020-02-28;;87
2020-02-29;;88
2020-03-01;;89
2020-03-02;;88
2020-03-03;;85
2020-03-04;0.16;84
2020-03-05;0.00;83
2020-03-06;0.00;81
2020-03-07;0.03;84
2020-03-08;0.00;85
2020-03-09;;83
2020-03-10;0.08;83
2020-03-11;0.01;84
2020-03-12;0.00;87
2020-03-13;;89
2020-03-14;;86
2020-03-15;;83
2020-03-16;0.55;81
2020-03-17;0.00;85
2020-03-18;;86
2020-03-19;;86
2020-03-20;;83
2020-03-21;;85
2020-03-22;0.16;85
2020-03-23;0.00;84
2020-03-24;;81
2020-03-25;0.08;84
2020-03-26;0.00;82
2020-03-27;4.06;80
2020-03-28;0.00;85
2020-03-29;;84
2020-03-30;;84
2020-03-31;;85
2020-04-01;;81
2020-04-02;;81
2020-04-03;;84
2020-04-04;;85
2020-04-05;;85
2020-04-06;0.24;81
2020-04-07;0.35;81
2020-04-08;0.08;80
2020-04-09;0.00;80
2020-04-10;;76
2020-04-11;;80
2020-04-12;;83
2020-04-13;;82
2020-04-14;;84
2020-04-15;0.51;82
2020-04-16;1.38;80
2020-04-17;0.00;83
2020-04-18;;82
2020-04-19;;83
2020-04-20;;82
2020-04-21;;83
2020-04-22;;84
2020-04-23;;81
2020-04-24;;82
2020-04-25;;82
2020-04-26;;78
2020-04-27;;80
2020-04-28;;83
2020-04-29;;83
2020-04-30;;85
2020-05-01;;82
2020-05-02;;84
2020-05-03;1.42;80
2020-05-04;0.31;80
2020-05-05;0.00;84
2020-05-06;;83
2020-05-07;0.04;83
2020-05-08;0.00;82
2020-05-09;0.04;83
2020-05-10;0.00;84
2020-05-11;0.31;76
2020-05-12;0.02;82
2020-05-13;0.00;83
2020-05-14;;83
2020-05-15;;83
2020-05-16;1.34;78
2020-05-17;0.02;81
2020-05-18;1.85;78
2020-05-19;0.16;82
2020-05-20;0.00;81
2020-05-21;;83
2020-05-22;;82
2020-05-23;;81
2020-05-24;;83
2020-05-25;;78
2020-05-26;;78
2020-05-27;0.28;80
2020-05-28;0.00;81
2020-05-29;0.12;80
2020-05-30;0.00;79
2020-05-31;0.47;81
2020-06-01;0.00;81
2020-06-02;0.39;78
2020-06-03;0.00;81
2020-06-04;;82
2020-06-05;;83
2020-06-06;;82
2020-06-07;;77
2020-06-08;;79
2020-06-09;;80
2020-06-10;0.12;78
2020-06-11;0.08;78
2020-06-12;;78
2020-06-13;;79
2020-06-14;;78
2020-06-15;;79
2020-06-16;;80
2020-06-17;;74
2020-06-18;;75
2020-06-19;;78
2020-06-20;;77
2020-06-21;;79
2020-06-22;;77
2020-06-23;0.01;79
2020-06-24;0.02;80
2020-06-25;0.08;80
2020-06-26;0.00;77
2020-06-27;0.59;76
2020-06-28;0.43;78
2020-06-29;0.00;78
2020-06-30;0.59;76
2020-07-01;0.04;77
2020-07-02;0.04;78
2020-07-03;0.00;79
2020-07-04;0.02;75
2020-07-05;0.94;77
2020-07-06;0.00;78
2020-07-07;;77
2020-07-08;;78
2020-07-09;0.12;76
2020-07-10;0.04;77
2020-07-11;0.12;75
2020-07-12;0.08;76
2020-07-13;0.00;77
2020-07-14;;77
2020-07-15;;77
2020-07-16;;77
2020-07-17;;76
2020-07-18;;77
2020-07-19;;80
2020-07-20;;79
2020-07-21;;79
2020-07-22;;78
2020-07-23;;78
2020-07-24;;79
2020-07-25;0.08;78
2020-07-26;0.00;78
2020-07-27;;76
2020-07-28;;76
2020-07-29;;79
2020-07-30;;78
2020-07-31;;77
2020-08-01;0.16;75
2020-08-02;0.16;77
2020-08-03;0.00;77
2020-08-04;;76
2020-08-05;;74
2020-08-06;;74
2020-08-07;;75
2020-08-08;;75
2020-08-09;0.12;76
2020-08-10;0.00;78
2020-08-11;;77
2020-08-12;;75
2020-08-13;;78
2020-08-14;;77
2020-08-15;0.12;77
2020-08-16;0.00;78
2020-08-17;;77
2020-08-18;;79
2020-08-19;;80
2020-08-20;;80
2020-08-21;;78
2020-08-22;;76
2020-08-23;;78
2020-08-24;;77
2020-08-25;;78
2020-08-26;;77
2020-08-27;;79
2020-08-28;;78
2020-08-29;0.51;79
2020-08-30;0.31;77
2020-08-31;0.16;77
2020-09-01;0.00;78
2020-09-02;;78
2020-09-03;0.01;76
2020-09-04;1.22;76
2020-09-05;0.16;78
2020-09-06;0.00;78
2020-09-07;0.16;78
2020-09-08;0.00;78
2020-09-09;0.24;80
2020-09-10;0.28;78
2020-09-11;0.12;78
2020-09-12;0.51;78
2020-09-13;0.35;76
2020-09-14;2.13;77
2020-09-15;1.02;79
2020-09-16;0.00;76
2020-09-17;0.55;80
2020-09-18;0.00;79
2020-09-19;;76
2020-09-20;0.08;78
2020-09-21;0.00;79
2020-09-22;;80
2020-09-23;;79
2020-09-24;0.04;79
2020-09-25;0.24;78
2020-09-26;0.04;78
2020-09-27;0.12;78
2020-09-28;0.00;80
2020-09-29;;79
2020-09-30;;78
2020-10-01;0.79;77
2020-10-02;0.20;79
2020-10-03;0.00;78
2020-10-04;;79
2020-10-05;;79
2020-10-06;;79
2020-10-07;;77
2020-10-08;;78
2020-10-09;0.71;79
2020-10-10;0.00;79
2020-10-11;0.31;78
2020-10-12;0.00;77
2020-10-13;0.16;78
2020-10-14;0.00;79
2020-10-15;0.02;78
2020-10-16;0.00;78
2020-10-17;;78
2020-10-18;1.18;76
2020-10-19;0.01;79
2020-10-20;0.00;79
2020-10-21;0.04;79
2020-10-22;0.00;79
2020-10-23;0.20;79
2020-10-24;0.00;79
2020-10-25;;79
2020-10-26;;79
2020-10-27;;80
2020-10-28;;80
2020-10-29;;81
2020-10-30;;80
2020-10-31;;79
2020-11-01;;80
2020-11-02;;79
2020-11-03;;78
2020-11-04;;81
2020-11-05;;81
2020-11-06;;80
2020-11-07;;79
2020-11-08;;80
2020-11-09;;79
2020-11-10;0.02;81
2020-11-11;0.00;79
2020-11-12;0.31;78
2020-11-13;0.00;79
2020-11-14;;77
2020-11-15;;77
2020-11-16;;80
2020-11-17;;78
2020-11-18;;79
2020-11-19;;78
2020-11-20;;78
2020-11-21;;79
2020-11-22;;81
2020-11-23;;78
2020-11-24;;80
2020-11-25;0.08;80
2020-11-26;0.00;79
2020-11-27;;80
2020-11-28;;79
2020-11-29;;80
2020-11-30;;80
2020-12-01;;80
2020-12-02;;79
2020-12-03;;79
2020-12-04;;77
2020-12-05;;81
2020-12-06;;79
2020-12-07;;79
2020-12-08;0.04;78
2020-12-09;0.31;79
2020-12-10;0.20;80
2020-12-11;0.16;80
2020-12-12;0.00;78
2020-12-13;;78
2020-12-14;;78
2020-12-15;;79
2020-12-16;0.01;78
2020-12-17;0.31;78
2020-12-18;0.00;78
2020-12-19;;79
2020-12-20;;78
2020-12-21;;79
2020-12-22;;79
2020-12-23;;78
2020-12-24;;79
2020-12-25;;78
2020-12-26;;78
2020-12-27;;79
2020-12-28;;78
2020-12-29;;77
2020-12-30;;76
2020-12-31;;77
2021-01-01;;79
2021-01-02;;80
2021-01-03;;81
2021-01-04;;80
2021-01-05;4.72;78
2021-01-06;0.00;79
2021-01-07;;80
2021-01-08;;79
2021-01-09;;82
2021-01-10;;81
2021-01-11;;79
2021-01-12;0.16;79
2021-01-13;0.00;79
2021-01-14;;80
2021-01-15;;79
2021-01-16;;78
2021-01-17;;79
2021-01-18;;78
2021-01-19;;81
2021-01-20;;80
2021-01-21;;79
2021-01-22;;78
2021-01-23;;79
2021-01-24;;78
2021-01-25;;78
2021-01-26;;79
2021-01-27;;81
2021-01-28;;81
2021-01-29;;80
2021-01-30;;80
2021-01-31;;82
2021-02-01;;81
2021-02-02;;82
2021-02-03;;83
2021-02-04;;84
2021-02-05;;85
2021-02-06;;84
2021-02-07;;85
2021-02-08;;83
2021-02-09;;83
2021-02-10;;79
2021-02-13;;92
2021-02-14;;85
2021-02-15;;84
2021-02-16;1.14;80
2021-02-17;0.24;78
2021-02-18;0.16;77
2021-02-19;0.00;76
2021-02-21;;80
2021-02-22;;82
2021-02-23;;82
2021-02-24;;82
2021-02-25;;84
2021-02-26;;83
2021-02-27;;84
2021-02-28;;82
2021-03-01;0.03;84
2021-03-02;0.00;84
2021-03-03;;83
2021-03-04;;85
2021-03-05;;81
2021-03-06;;83
2021-03-07;;85
2021-03-08;0.67;82
2021-03-09;0.00;83
2021-03-10;0.24;81
2021-03-11;0.16;80
2021-03-12;0.00;81
2021-03-13;;83
2021-03-14;;82
2021-03-15;;81
2021-03-16;;83
2021-03-17;;80
2021-03-18;0.79;78
2021-03-19;0.00;82
2021-03-20;;80
2021-03-21;;82
2021-03-22;0.24;80
2021-03-23;0.00;82
2021-03-24;;80
2021-03-25;;83
2021-03-26;;82
2021-03-27;0.24;80
2021-03-28;0.24;81
2021-03-29;0.00;80
2021-03-30;;82
2021-03-31;;83
2021-04-01;;83
2021-04-02;;84
2021-04-03;;83
2021-04-04;;83
2021-04-05;;83
2021-04-06;0.01;83
2021-04-07;0.12;84
2021-04-08;0.59;81
2021-04-09;0.00;80
2021-04-10;0.31;79
2021-04-11;0.00;83
2021-04-12;0.39;82
2021-04-13;0.00;83
2021-04-14;;83
2021-04-15;;83
2021-04-16;;80
2021-04-17;0.12;77
2021-04-18;0.00;83
2021-04-19;0.01;80
2021-04-20;0.00;84
2021-04-21;;83
2021-04-22;;82
2021-04-23;;83
2021-04-24;;84
2021-04-25;0.02;79
2021-04-26;0.00;83
2021-04-27;;81
2021-04-28;0.83;81
2021-04-29;0.00;84
2021-04-30;;85
2021-05-01;;85
2021-05-02;;85
2021-05-03;;78
2021-05-04;;81
2021-05-05;;81
2021-05-06;;81
2021-05-07;;79
2021-05-08;;82
2021-05-09;0.08;78
2021-05-10;0.00;81
2021-05-11;;82
2021-05-12;;81
2021-05-13;;83
2021-05-14;;84
2021-05-15;0.28;80
2021-05-16;0.00;77
2021-05-17;1.02;83
2021-05-18;0.00;80
2021-05-19;0.35;80
2021-05-20;0.00;81
2021-05-21;;82
2021-05-22;;82
2021-05-23;;83
2021-05-24;;83
2021-05-25;;83
2021-05-26;;84
2021-05-27;;82
2021-05-28;;83
2021-05-29;;83
2021-05-30;;80
2021-05-31;;80
2021-06-01;0.08;81
2021-06-02;0.00;82
2021-06-03;;81
2021-06-04;;78
2021-06-05;;80
2021-06-06;;80
2021-06-07;;80
2021-06-08;;80
2021-06-09;;80
2021-06-10;0.01;77
2021-06-11;0.28;78
2021-06-12;1.22;80
2021-06-13;0.00;79
2021-06-14;0.51;80
2021-06-15;0.00;79
2021-06-16;0.35;77
2021-06-17;0.00;81
2021-06-18;;80
2021-06-19;;78
2021-06-20;;78
2021-06-21;0.31;78
2021-06-22;0.03;78
2021-06-23;0.00;79
2021-06-24;;78
2021-06-25;0.08;77
2021-06-26;0.87;78
2021-06-27;0.87;78
2021-06-28;0.00;81
2021-06-29;;80
2021-06-30;;80
2021-07-01;1.30;78
2021-07-02;0.20;77
2021-07-03;0.12;77
2021-07-04;1.97;75
2021-07-05;1.18;77
2021-07-06;0.00;79
2021-07-07;;78
2021-07-08;;80
2021-07-09;;77
